date = 02/26/2014
thetai = 0.304
psii (mm) = 649.09

time (h)	Rainfall (mm)	Observed runoff (mm)
0	0.00	0.000
0.5	1.80	0.008
1	0.60	0.016
1.5	3.00	0.267
2	0.40	0.065
2.5	0.40	0.016
3	1.40	0.089
3.5	0.80	0.073
4	2.00	0.267
4.5	1.80	0.259
5	2.00	0.324
5.5	1.60	0.227
6	0.40	0.049
6.5	1.80	0.202
7	0.60	0.065
7.5	1.80	0.235
8	0.00	0.024
8.5	0.60	0.016
9	0.00	0.008




