Units = mm/h
dri,csiro,gp
72,4,3.2
36,8.2,4.3
6,12.1,1.4
78,2.1,2.6
66,28.8,1.7
18,26,2.6
48,10.3,1.8
117,31.4,1.6
102,17.7,2
